2026-06-14 20:16:40 | INFO     | paper_trader.bot_health_monitor | BotHealthMonitor: status=HEALTHY triggers=none
2026-06-14 21:06:53 | INFO     | collector.filter | POSSIBLE: 2519457 | Will there be exactly 2 earthquakes of magnitude 6.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-14 21:06:53 | INFO     | collector.filter | POSSIBLE: 2525917 | Will the U.S. flu hospitalization rate per 100,000 in Week 2 | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-14 21:06:53 | INFO     | collector.filter | POSSIBLE: 2525915 | Will the U.S. flu hospitalization rate per 100,000 in Week 2 | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-14 21:06:53 | INFO     | collector.filter | POSSIBLE: 2525919 | Will the U.S. flu hospitalization rate per 100,000 in Week 2 | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-14 21:06:53 | INFO     | collector.filter | POSSIBLE: 2525916 | Will the U.S. flu hospitalization rate per 100,000 in Week 2 | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-14 21:06:53 | INFO     | collector.filter | POSSIBLE: 2525918 | Will the U.S. flu hospitalization rate per 100,000 in Week 2 | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-14 21:06:53 | INFO     | collector.filter | POSSIBLE: 2525920 | Will the U.S. flu hospitalization rate per 100,000 in Week 2 | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-14 21:06:53 | INFO     | collector.filter | Filter results: 500 total | 360 CONFIRMED | 97 POSSIBLE | 43 NOT_WEATHER | 0 errors
2026-06-14 21:06:53 | INFO     | collector.filter | === 97 WEATHER_POSSIBLE markets for review ===
2026-06-14 21:06:53 | INFO     | collector.filter |   - [716941] Will there be at least 5000 measles cases in the U.S. in 2026?
2026-06-14 21:06:53 | INFO     | collector.filter |     Text signals: []
2026-06-14 21:06:53 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-14 21:06:53 | INFO     | collector.filter |   - [716942] Will there be at least 10000 measles cases in the U.S. in 2026?
2026-06-14 21:06:53 | INFO     | collector.filter |     Text signals: []
2026-06-14 21:06:53 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-14 21:06:53 | INFO     | collector.filter |   - [1250830] Will there be at least 7500 measles cases in the U.S. in 2026?
2026-06-14 21:06:53 | INFO     | collector.filter |     Text signals: []
2026-06-14 21:06:53 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-14 21:06:53 | INFO     | collector.filter |   - [1250957] Will there be at least 12500 measles cases in the U.S. in 2026?
2026-06-14 21:06:53 | INFO     | collector.filter |     Text signals: []
2026-06-14 21:06:53 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-14 21:06:53 | INFO     | collector.filter |   - [1373742] Will there be at least 3000 measles cases in the U.S. in 2026?
2026-06-14 21:06:53 | INFO     | collector.filter |     Text signals: []
2026-06-14 21:06:53 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-14 21:06:53 | INFO     | collector.filter |   - [1373743] Will there be at least 4000 measles cases in the U.S. in 2026?
2026-06-14 21:06:53 | INFO     | collector.filter |     Text signals: []
2026-06-14 21:06:53 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-14 21:06:53 | INFO     | collector.filter |   - [897843] 9.0 or above earthquake before 2027?
2026-06-14 21:06:53 | INFO     | collector.filter |     Text signals: []
2026-06-14 21:06:53 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:weather', 'polymarket_tag:climate & science']
2026-06-14 21:06:53 | INFO     | collector.filter |   - [897844] 10.0 or above earthquake before 2027?
2026-06-14 21:06:53 | INFO     | collector.filter |     Text signals: []
2026-06-14 21:06:53 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:weather', 'polymarket_tag:climate & science']
2026-06-14 21:06:53 | INFO     | collector.filter |   - [1058191] Major volcano eruption (VEI ≥6) in 2026?
2026-06-14 21:06:53 | INFO     | collector.filter |     Text signals: []
2026-06-14 21:06:53 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:weather', 'polymarket_tag:climate', 'polymarket_tag:climate & science']
2026-06-14 21:06:53 | INFO     | collector.filter |   - [1059021] Megaquake by June 30?
2026-06-14 21:06:53 | INFO     | collector.filter |     Text signals: []
2026-06-14 21:06:53 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:weather']
2026-06-14 21:06:53 | INFO     | collector.collector | Filter results: {'included_weather': 360, 'possible_weather': 97, 'excluded_not_weather': 43, 'excluded_incomplete': 0, 'total': 500}
2026-06-14 21:06:53 | INFO     | collector.collector | Step 4: Normalizing market data...
2026-06-14 21:06:53 | INFO     | collector.collector | Normalized 500 markets
2026-06-14 21:06:53 | INFO     | collector.collector | Found 360 weather candidates
2026-06-14 21:06:53 | INFO     | collector.collector | Step 5: Saving outputs...
2026-06-14 21:06:53 | INFO     | collector.storage | Saved normalized markets: C:\Users\botrunner\projects\polymarket-beobachter\data\collector\normalized\2026-06-14\markets.jsonl (500 records)
2026-06-14 21:06:53 | INFO     | collector.storage | Saved candidates: C:\Users\botrunner\projects\polymarket-beobachter\data\collector\candidates\2026-06-14\candidates.jsonl (360 records)
2026-06-14 21:06:53 | INFO     | collector.storage | Saved report: C:\Users\botrunner\projects\polymarket-beobachter\data\collector\reports\2026-06-14\report.md
2026-06-14 21:06:53 | INFO     | collector.collector | ============================================================
2026-06-14 21:06:53 | INFO     | collector.collector | COLLECTION COMPLETE
2026-06-14 21:06:53 | INFO     | collector.collector | Duration: 41.7s
2026-06-14 21:06:53 | INFO     | collector.collector | Fetched: 500
2026-06-14 21:06:53 | INFO     | collector.collector | Weather Candidates: 360
2026-06-14 21:06:53 | INFO     | collector.collector | ============================================================
2026-06-14 21:06:53 | INFO     | core.weather_market_filter | WeatherMarketFilter initialized | min_liquidity=150.0 | odds_range=[0.1, 0.85] | min_hours=6.0 | cities=29
2026-06-14 21:06:53 | INFO     | app.orchestrator | Merged 16 gamma candidates into observation pipeline
2026-06-14 21:06:53 | INFO     | app.orchestrator | Pre-filtered 311 stale candidates (resolution < 6h away), 65 remain
2026-06-14 21:07:13 | INFO     | collector.client | Fetched prices for 65/65 markets
2026-06-14 21:07:13 | INFO     | app.orchestrator | Fetched real odds for 65/65 markets
2026-06-14 21:07:13 | INFO     | app.orchestrator | Loaded 1 weather candidates for observation (skipped: 0 no-price, 108 filter [TYPE:51, ODDS:35, CITY:12, LIQUIDITY:10])
2026-06-14 21:07:13 | INFO     | core.weather_market_filter | WeatherMarketFilter initialized | min_liquidity=150.0 | odds_range=[0.1, 0.85] | min_hours=6.0 | cities=29
2026-06-14 21:07:13 | INFO     | core.weather_probability_model | WeatherProbabilityModel initialized | base_sigma=6.5°F | max_horizon=10 days
2026-06-14 21:07:13 | INFO     | core.weather_engine | WeatherEngine initialized | version=1.0.0 | config_hash=cbef1f7e3fee430c
2026-06-14 21:07:13 | INFO     | core.weather_engine | WeatherObserver run started | timestamp=2026-06-14T19:07:13Z
2026-06-14 21:07:13 | INFO     | core.weather_engine | Fetched 1 weather markets
2026-06-14 21:07:13 | INFO     | core.weather_market_filter | Filtered 1 markets: 1 passed, 0 rejected
2026-06-14 21:07:13 | INFO     | core.weather_engine | Filtered markets: 1/1 passed
2026-06-14 21:07:13 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: Seoul | 31 members | mean=82.3°F | spread=5.4°F | daily_highs=31 members
2026-06-14 21:07:13 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.0156 (31 members, between_range 66.2°F)
2026-06-14 21:07:13 | INFO     | core.weather_engine | WeatherObserver run complete | duration=0.49s | observations=1 | with_edge=0
2026-06-14 21:07:13 | INFO     | app.orchestrator | Market Condition: FAVORABLE (0 edge obs)
2026-06-14 21:07:13 | INFO     | paper_trader.intake | Loaded 2000 total proposals
2026-06-14 21:07:13 | INFO     | paper_trader.intake | Using 7 recent unique proposals (<= 4h, YES-first sort)
2026-06-14 21:07:14 | INFO     | paper_trader.intake | Found 97 already paper-executed proposals
2026-06-14 21:07:15 | INFO     | paper_trader.snapshot_client | Batch snapshots: 7/7 found
2026-06-14 21:07:15 | INFO     | paper_trader.intake | [INTAKE-SPREAD] checked=7 blocked=0 (low+unknown) unknown=0 (of 7 candidate markets) — LOW/UNKNOWN-liq entry block
2026-06-14 21:07:15 | INFO     | paper_trader.intake | Proposal PROP-20260614-d44e9448 blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.205 edge=+0.258 YES-opportunity-missed?]
2026-06-14 21:07:15 | INFO     | paper_trader.intake | Proposal PROP-20260614-624aca82 blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.190 edge=-0.262 NO-bet-correct-block]
2026-06-14 21:07:15 | INFO     | paper_trader.intake | Proposal PROP-20260614-89caf5c5 blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.490 edge=-0.304 NO-bet-correct-block]
2026-06-14 21:07:15 | INFO     | paper_trader.intake | Proposal PROP-20260614-c166b14b blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.155 edge=-0.429 NO-bet-correct-block]
2026-06-14 21:07:15 | INFO     | paper_trader.intake | Proposal PROP-20260614-7d66207a blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.192 edge=-0.430 NO-bet-correct-block]
2026-06-14 21:07:15 | INFO     | paper_trader.intake | Proposal PROP-20260614-372b0f80 blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.400 edge=-0.463 NO-bet-correct-block]
2026-06-14 21:07:15 | INFO     | paper_trader.intake | Proposal PROP-20260614-4c4bbe2d blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.310 edge=-0.464 NO-bet-correct-block]
2026-06-14 21:07:15 | INFO     | paper_trader.intake | Found 0 eligible proposals for paper trading
2026-06-14 21:07:17 | INFO     | app.orchestrator | Found 0 eligible proposals for paper trading
2026-06-14 21:07:17 | INFO     | paper_trader.position_manager | Checking 0 open positions for resolution
2026-06-14 21:07:21 | INFO     | core.outcome_tracker | Resolution recorded: 2513927 | NO
2026-06-14 21:07:22 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2488168: market not found in Gamma API after retry
2026-06-14 21:07:23 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2502454: market not found in Gamma API after retry
2026-06-14 21:07:25 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2488537: market not found in Gamma API after retry
2026-06-14 21:07:26 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2514049: market not found in Gamma API after retry
2026-06-14 21:07:27 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2512682: market not found in Gamma API after retry
2026-06-14 21:07:28 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2502433: market not found in Gamma API after retry
2026-06-14 21:07:29 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2488550: market not found in Gamma API after retry
2026-06-14 21:07:31 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2513927: market not found in Gamma API after retry
2026-06-14 21:07:32 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2512705: market not found in Gamma API after retry
2026-06-14 21:07:33 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2488547: market not found in Gamma API after retry
2026-06-14 21:07:34 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2488167: market not found in Gamma API after retry
2026-06-14 21:07:35 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2502421: market not found in Gamma API after retry
2026-06-14 21:07:37 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2502420: market not found in Gamma API after retry
2026-06-14 21:07:38 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2502514: market not found in Gamma API after retry
2026-06-14 21:07:39 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2512691: market not found in Gamma API after retry
2026-06-14 21:07:40 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2488062: market not found in Gamma API after retry
2026-06-14 21:07:41 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2502453: market not found in Gamma API after retry
2026-06-14 21:07:43 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2502455: market not found in Gamma API after retry
2026-06-14 21:07:44 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2488083: market not found in Gamma API after retry
2026-06-14 21:07:46 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2514050: market not found in Gamma API after retry
2026-06-14 21:07:47 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2488549: market not found in Gamma API after retry
2026-06-14 21:07:48 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2514051: market not found in Gamma API after retry
2026-06-14 21:07:48 | INFO     | paper_trader.snapshot_client | Batch snapshots: 6/28 found
2026-06-14 21:07:48 | WARNING  | paper_trader.snapshot_client | Missing snapshots for: ['2488168', '2502454', '2488537', '2514049', '2512682', '2502433', '2488550', '2513927', '2512705', '2488547', '2488167', '2502421', '2502420', '2502514', '2512691', '2488062', '2502453', '2502455', '2488083', '2514050', '2488549', '2514051']
2026-06-14 21:07:48 | INFO     | analytics.outcome_analyser | Starte Outcome-Analyse...
2026-06-14 21:07:48 | INFO     | analytics.outcome_analyser | Positions geladen: 194 Eintraege, 97 eindeutige, 57 geschlossen mit P&L
2026-06-14 21:07:48 | INFO     | analytics.outcome_analyser | Performance-Report gespeichert: C:\Users\botrunner\projects\polymarket-beobachter\analytics\performance_report.json
