2026-06-14 20:16:40 | INFO     | paper_trader.bot_health_monitor | BotHealthMonitor: status=HEALTHY triggers=none
2026-06-14 21:42:23 | INFO     | analytics.auto_parameter_tuner | Auto-Param: direction=brier_pause WR=30% trades=20 idle=4.195774205324073 | overrides={'MIN_EDGE': 0.2, 'YES_MIN_EDGE': 0.24, 'MIN_EDGE_ABSOLUTE': 0.03}
2026-06-14 21:42:23 | WARNING  | analytics.self_diagnostic_loop | Self-Diag NO_EDGE_DROUGHT [warn]: 0 Edge ueber 6 Runs — Forecast/Modell sieht nichts Tradeables im Markt. -> Pruefe Forecast-API-Verfuegbarkeit + MIN_EDGE Schwelle. Evtl. lockern oder Provider-Failover triggern.
2026-06-14 21:42:23 | WARNING  | analytics.self_diagnostic_loop | Self-Diag BRIER_REGRESSION [warn]: Brier Skill Score -1.04 — Forecast schlechter als naive Baseline. Calibration-Shrinkage erhoehen oder Model-Weights neu schaetzen. -> core/weather_engine Shrinkage-Floor +0.05 erhoehen; core/model_weights neu trainieren.
2026-06-14 21:42:23 | INFO     | app.orchestrator | Status-Summary gekuerzt: status_summary.txt auf die letzten 120 Runs
2026-06-14 21:42:23 | INFO     | app.orchestrator | === Pipeline END === run_id=RUN-20260614-213938-332078 state=OK
2026-06-14 21:57:23 | INFO     | app.orchestrator | === Pipeline START === run_id=RUN-20260614-215723-140319
2026-06-14 21:57:24 | INFO     | core.weather_market_classifier | WeatherMarketClassifier initialized
2026-06-14 21:57:24 | INFO     | collector.collector | ============================================================
2026-06-14 21:57:24 | INFO     | collector.collector | WEATHER OBSERVER COLLECTOR - Starting run
2026-06-14 21:57:24 | INFO     | collector.collector | Max markets: 500
2026-06-14 21:57:24 | INFO     | collector.collector | Output dir: C:\Users\botrunner\projects\polymarket-beobachter\data\collector
2026-06-14 21:57:24 | INFO     | collector.collector | Dry run: False
2026-06-14 21:57:24 | INFO     | collector.collector | ============================================================
2026-06-14 21:57:24 | INFO     | collector.collector | Step 1: Fetching weather markets from Polymarket API...
2026-06-14 21:57:24 | INFO     | collector.collector |   (Using /events?tag_slug=weather and /events?tag_slug=climate)
2026-06-14 21:57:24 | INFO     | collector.client | Fetching weather events: offset=0
2026-06-14 21:57:24 | INFO     | collector.client | Fetching weather events: offset=100
2026-06-14 21:57:25 | INFO     | collector.client | Fetching weather events: offset=200
2026-06-14 21:57:25 | INFO     | collector.client | Fetching weather events: offset=300
2026-06-14 21:57:25 | INFO     | collector.client | Fetching weather events: offset=400
2026-06-14 21:57:26 | INFO     | collector.client | Fetching weather events: offset=500
2026-06-14 21:57:26 | INFO     | collector.client | Fetching weather events: offset=600
2026-06-14 21:57:27 | INFO     | collector.client | Fetching weather events: offset=700
2026-06-14 21:57:27 | INFO     | collector.client | Fetching weather events: offset=800
2026-06-14 21:57:27 | INFO     | collector.client | Fetching weather events: offset=900
2026-06-14 21:57:28 | INFO     | collector.client | Fetching weather events: offset=1000
2026-06-14 21:57:28 | INFO     | collector.client | Fetching weather events: offset=1100
2026-06-14 21:57:29 | INFO     | collector.client | Fetching weather events: offset=1200
2026-06-14 21:57:29 | INFO     | collector.client | Fetching weather events: offset=1300
2026-06-14 21:57:29 | INFO     | collector.client | Fetching weather events: offset=1400
2026-06-14 21:57:30 | INFO     | collector.client | Fetching weather events: offset=1500
2026-06-14 21:57:30 | INFO     | collector.client | Fetching weather events: offset=1600
2026-06-14 21:57:31 | INFO     | collector.client | Fetching weather events: offset=1700
2026-06-14 21:57:31 | INFO     | collector.client | Fetching weather events: offset=1800
2026-06-14 21:57:32 | INFO     | collector.client | Fetching weather events: offset=1900
2026-06-14 21:57:32 | INFO     | collector.client | Fetching weather events: offset=2000
2026-06-14 21:57:33 | INFO     | collector.client | Fetching weather events: offset=2100
2026-06-14 21:57:33 | INFO     | collector.client | Fetching weather events: offset=2200
2026-06-14 21:57:33 | INFO     | collector.client | Fetching weather events: offset=2300
2026-06-14 21:57:34 | INFO     | collector.client | Fetching weather events: offset=2400
2026-06-14 21:57:34 | INFO     | collector.client | Fetching weather events: offset=2500
2026-06-14 21:57:35 | INFO     | collector.client | Fetching weather events: offset=2600
2026-06-14 21:57:35 | INFO     | collector.client | Fetching weather events: offset=2700
2026-06-14 21:57:36 | INFO     | collector.client | Fetching weather events: offset=2800
2026-06-14 21:57:36 | INFO     | collector.client | Fetching weather events: offset=2900
2026-06-14 21:57:37 | INFO     | collector.client | Fetching weather events: offset=3000
2026-06-14 21:57:37 | INFO     | collector.client | Fetching weather events: offset=3100
2026-06-14 21:57:38 | INFO     | collector.client | Fetching weather events: offset=3200
2026-06-14 21:57:38 | INFO     | collector.client | Fetching weather events: offset=3300
2026-06-14 21:57:39 | INFO     | collector.client | Fetching weather events: offset=3400
2026-06-14 21:57:39 | INFO     | collector.client | Fetching weather events: offset=3500
2026-06-14 21:57:40 | INFO     | collector.client | Fetching weather events: offset=3600
2026-06-14 21:57:40 | INFO     | collector.client | Fetching weather events: offset=3700
2026-06-14 21:57:41 | INFO     | collector.client | Fetching weather events: offset=3800
2026-06-14 21:57:41 | INFO     | collector.client | Fetching weather events: offset=3900
2026-06-14 21:57:41 | INFO     | collector.client | Fetching weather events: offset=4000
2026-06-14 21:57:42 | INFO     | collector.client | Fetching weather events: offset=4100
2026-06-14 21:57:43 | INFO     | collector.client | Fetching weather events: offset=4200
2026-06-14 21:57:43 | INFO     | collector.client | Fetching weather events: offset=4300
2026-06-14 21:57:44 | INFO     | collector.client | Fetching weather events: offset=4400
2026-06-14 21:57:44 | INFO     | collector.client | Fetching weather events: offset=4500
2026-06-14 21:57:45 | INFO     | collector.client | Fetching weather events: offset=4600
2026-06-14 21:57:45 | INFO     | collector.client | Fetching weather events: offset=4700
2026-06-14 21:57:46 | INFO     | collector.client | Fetching weather events: offset=4800
2026-06-14 21:57:46 | INFO     | collector.client | Fetching weather events: offset=4900
2026-06-14 21:57:46 | INFO     | collector.client | Fetching weather events: offset=5000
2026-06-14 21:57:47 | INFO     | collector.client | Fetching weather events: offset=5100
2026-06-14 21:57:48 | INFO     | collector.client | Fetching weather events: offset=5200
2026-06-14 21:57:48 | INFO     | collector.client | Fetching weather events: offset=5300
2026-06-14 21:57:48 | INFO     | collector.client | Fetching weather events: offset=5400
2026-06-14 21:57:49 | INFO     | collector.client | Fetching weather events: offset=5500
2026-06-14 21:57:50 | INFO     | collector.client | Fetching weather events: offset=5600
2026-06-14 21:57:50 | INFO     | collector.client | Fetching weather events: offset=5700
2026-06-14 21:57:51 | INFO     | collector.client | Fetching weather events: offset=5800
2026-06-14 21:57:51 | INFO     | collector.client | Fetching weather events: offset=5900
2026-06-14 21:57:52 | INFO     | collector.client | Fetching weather events: offset=6000
2026-06-14 21:57:52 | INFO     | collector.client | Fetching weather events: offset=6100
2026-06-14 21:57:53 | INFO     | collector.client | Fetching weather events: offset=6200
2026-06-14 21:57:53 | INFO     | collector.client | Fetching weather events: offset=6300
2026-06-14 21:57:54 | INFO     | collector.client | Fetching weather events: offset=6400
2026-06-14 21:57:54 | INFO     | collector.client | Fetching weather events: offset=6500
2026-06-14 21:57:55 | INFO     | collector.client | Fetching weather events: offset=6600
2026-06-14 21:57:55 | INFO     | collector.client | Total weather markets fetched: 500
2026-06-14 21:57:55 | INFO     | collector.collector | Fetched 500 weather-tagged markets
2026-06-14 21:57:55 | INFO     | collector.collector | Step 2: Sanitizing (removing forbidden fields)...
2026-06-14 21:57:56 | INFO     | collector.collector | Sanitized 500 markets
2026-06-14 21:57:56 | INFO     | collector.collector | Removed 14880 forbidden field occurrences
2026-06-14 21:57:56 | INFO     | collector.storage | Saved raw response: C:\Users\botrunner\projects\polymarket-beobachter\data\collector\raw\2026-06-14\markets_20260614_195756.json (500 markets)
2026-06-14 21:57:56 | INFO     | collector.collector | Step 3: Filtering for weather relevance...
2026-06-14 21:57:56 | INFO     | collector.filter | POSSIBLE: 716941 | Will there be at least 5000 measles cases in the U.S. in 202 | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-14 21:57:56 | INFO     | collector.filter | POSSIBLE: 716942 | Will there be at least 10000 measles cases in the U.S. in 20 | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-14 21:57:56 | INFO     | collector.filter | POSSIBLE: 1250830 | Will there be at least 7500 measles cases in the U.S. in 202 | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-14 21:57:56 | INFO     | collector.filter | POSSIBLE: 1250957 | Will there be at least 12500 measles cases in the U.S. in 20 | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-14 21:57:56 | INFO     | collector.filter | POSSIBLE: 1373742 | Will there be at least 3000 measles cases in the U.S. in 202 | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-14 21:57:56 | INFO     | collector.filter | POSSIBLE: 1373743 | Will there be at least 4000 measles cases in the U.S. in 202 | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-14 21:57:56 | INFO     | collector.filter | POSSIBLE: 897843 | 9.0 or above earthquake before 2027? | text_signals=[] | structural_signals=['polymarket_tag:weather', 'polymarket_tag:climate & science']
2026-06-14 21:57:56 | INFO     | collector.filter | POSSIBLE: 897844 | 10.0 or above earthquake before 2027? | text_signals=[] | structural_signals=['polymarket_tag:weather', 'polymarket_tag:climate & science']
2026-06-14 21:57:56 | INFO     | collector.filter | POSSIBLE: 1058191 | Major volcano eruption (VEI ≥6) in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather', 'polymarket_tag:climate', 'polymarket_tag:climate & science']
2026-06-14 21:57:56 | INFO     | collector.filter | POSSIBLE: 1059021 | Megaquake by June 30? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-14 21:57:56 | INFO     | collector.filter | POSSIBLE: 1073789 | Will there be between 5 and 7 earthquakes of magnitude 7.0 o | text_signals=[] | structural_signals=['polymarket_tag:weather', 'polymarket_tag:climate & science']
2026-06-14 21:57:56 | INFO     | collector.filter | POSSIBLE: 1073790 | Will there be between 8 and 10 earthquakes of magnitude 7.0  | text_signals=[] | structural_signals=['polymarket_tag:weather', 'polymarket_tag:climate & science']
2026-06-14 21:57:56 | INFO     | collector.filter | POSSIBLE: 1073791 | Will there be between 11 and 13 earthquakes of magnitude 7.0 | text_signals=[] | structural_signals=['polymarket_tag:weather', 'polymarket_tag:climate & science']
2026-06-14 21:57:56 | INFO     | collector.filter | POSSIBLE: 1073792 | Will there be between 14 and 16 earthquakes of magnitude 7.0 | text_signals=[] | structural_signals=['polymarket_tag:weather', 'polymarket_tag:climate & science']
2026-06-14 21:57:56 | INFO     | collector.filter | POSSIBLE: 1073793 | Will there be between 17 and 19 earthquakes of magnitude 7.0 | text_signals=[] | structural_signals=['polymarket_tag:weather', 'polymarket_tag:climate & science']
2026-06-14 21:57:56 | INFO     | collector.filter | POSSIBLE: 1073794 | Will there be 20 or more earthquakes of magnitude 7.0 or hig | text_signals=[] | structural_signals=['polymarket_tag:weather', 'polymarket_tag:climate & science']
2026-06-14 21:57:56 | INFO     | collector.filter | POSSIBLE: 1075291 | Will there be exactly 1 confirmed VEI 4 or higher volcanic e | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-14 21:57:56 | INFO     | collector.filter | POSSIBLE: 1075293 | Will there be exactly 3 confirmed VEI 4 or higher volcanic e | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-14 21:57:56 | INFO     | collector.filter | POSSIBLE: 1075295 | Will there be 5 or more confirmed VEI 4 or higher volcanic e | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-14 21:57:56 | INFO     | collector.filter | POSSIBLE: 1075290 | Will there be exactly 0 confirmed VEI 4 or higher volcanic e | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-14 21:57:56 | INFO     | collector.filter | POSSIBLE: 1075292 | Will there be exactly 2 confirmed VEI 4 or higher volcanic e | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-14 21:57:56 | INFO     | collector.filter | POSSIBLE: 1075294 | Will there be exactly 4 confirmed VEI 4 or higher volcanic e | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-14 21:57:56 | INFO     | collector.filter | POSSIBLE: 1829471 | Will there be exactly 12 earthquakes of magnitude 7.0 or hig | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-14 21:57:56 | INFO     | collector.filter | POSSIBLE: 1829472 | Will there be 14 or more earthquakes of magnitude 7.0 or hig | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-14 21:57:56 | INFO     | collector.filter | POSSIBLE: 1829467 | Will there be 8 or fewer earthquakes of magnitude 7.0 or hig | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-14 21:57:56 | INFO     | collector.filter | POSSIBLE: 1829468 | Will there be exactly 9 earthquake of magnitude 7.0 or highe | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-14 21:57:56 | INFO     | collector.filter | POSSIBLE: 1829469 | Will there be exactly 10 earthquakes of magnitude 7.0 or hig | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-14 21:57:56 | INFO     | collector.filter | POSSIBLE: 1829470 | Will there be exactly 11 earthquakes of magnitude 7.0 or hig | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-14 21:57:56 | INFO     | collector.filter | POSSIBLE: 1836540 | Will there be exactly 13 earthquakes of magnitude 7.0 or hig | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-14 21:57:56 | INFO     | collector.filter | POSSIBLE: 2045556 | Vesuvius eruption with 1+ VEI in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-14 21:57:56 | INFO     | collector.filter | POSSIBLE: 2045571 | Etna eruption with VEI 2+ in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
