2026-06-14 20:16:40 | INFO     | paper_trader.bot_health_monitor | BotHealthMonitor: status=HEALTHY triggers=none
2026-06-15 01:20:20 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: Seoul | 31 members | mean=82.3°F | spread=5.4°F | daily_highs=31 members
2026-06-15 01:20:20 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.0156 (31 members, between_range 68.0°F)
2026-06-15 01:20:20 | INFO     | core.weather_engine | Ensemble OBSERVE | Seoul | sources=4 (open_meteo,openweather,open_meteo_ensemble,met_norway) | P_ensemble=0.1591 | var=0.0005 | edge=-47.82%
2026-06-15 01:20:20 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: Paris | 31 members | mean=80.4°F | spread=16.7°F | daily_highs=31 members
2026-06-15 01:20:21 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.2031 (31 members, between_range 82.4°F)
2026-06-15 01:20:21 | INFO     | core.weather_engine | Ensemble OBSERVE | Paris | sources=4 (open_meteo,openweather,open_meteo_ensemble,met_norway) | P_ensemble=0.2486 | var=0.0052 | edge=-24.65%
2026-06-15 01:20:21 | INFO     | core.weather_engine | WeatherObserver run complete | duration=1.04s | observations=2 | with_edge=2
2026-06-15 01:20:21 | INFO     | app.orchestrator | Market Condition: FAVORABLE (2 edge obs)
2026-06-15 01:20:21 | INFO     | app.orchestrator | Generated proposal for market 2539458
2026-06-15 01:20:21 | INFO     | app.orchestrator | Generated proposal for market 2539051
2026-06-15 01:20:21 | INFO     | paper_trader.intake | Loaded 2000 total proposals
2026-06-15 01:20:21 | INFO     | paper_trader.intake | Using 4 recent unique proposals (<= 4h, YES-first sort)
2026-06-15 01:20:21 | INFO     | paper_trader.intake | Found 97 already paper-executed proposals
2026-06-15 01:20:22 | INFO     | paper_trader.snapshot_client | Batch snapshots: 4/4 found
2026-06-15 01:20:22 | INFO     | paper_trader.intake | [INTAKE-SPREAD] checked=4 blocked=0 (low+unknown) unknown=0 (of 4 candidate markets) — LOW/UNKNOWN-liq entry block
2026-06-15 01:20:22 | INFO     | paper_trader.intake | Proposal PROP-20260615-5d6292bc blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.330 edge=-0.247 NO-bet-correct-block]
2026-06-15 01:20:22 | INFO     | paper_trader.intake | Proposal PROP-20260614-96d9a757 blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.180 edge=-0.412 NO-bet-correct-block]
2026-06-15 01:20:22 | INFO     | paper_trader.intake | Proposal PROP-20260614-ee9bee1a blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.165 edge=-0.423 NO-bet-correct-block]
2026-06-15 01:20:22 | INFO     | paper_trader.intake | Proposal PROP-20260615-991cee24 blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.305 edge=-0.478 NO-bet-correct-block]
2026-06-15 01:20:22 | INFO     | paper_trader.intake | Found 0 eligible proposals for paper trading
2026-06-15 01:20:24 | INFO     | app.orchestrator | Found 0 eligible proposals for paper trading
2026-06-15 01:20:24 | INFO     | paper_trader.position_manager | Checking 0 open positions for resolution
2026-06-15 01:20:25 | INFO     | core.outcome_tracker | Prediction recorded: 2539458 | TRADE
2026-06-15 01:20:25 | INFO     | core.outcome_tracker | Prediction recorded: 2539051 | TRADE
2026-06-15 01:20:27 | INFO     | core.outcome_tracker | Resolution recorded: 2514258 | YES
2026-06-15 01:20:27 | INFO     | core.outcome_tracker | Resolution recorded: 2502568 | NO
2026-06-15 01:20:27 | INFO     | core.outcome_tracker | Resolution recorded: 2502421 | NO
2026-06-15 01:20:28 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2488168: market not found in Gamma API after retry
2026-06-15 01:20:30 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2502454: market not found in Gamma API after retry
2026-06-15 01:20:31 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2513859: market not found in Gamma API after retry
2026-06-15 01:20:32 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2488537: market not found in Gamma API after retry
2026-06-15 01:20:33 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2514049: market not found in Gamma API after retry
2026-06-15 01:20:34 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2512682: market not found in Gamma API after retry
2026-06-15 01:20:35 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2513878: market not found in Gamma API after retry
2026-06-15 01:20:37 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2502433: market not found in Gamma API after retry
2026-06-15 01:20:38 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2488550: market not found in Gamma API after retry
2026-06-15 01:20:39 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2513927: market not found in Gamma API after retry
2026-06-15 01:20:40 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2512705: market not found in Gamma API after retry
2026-06-15 01:20:41 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2488547: market not found in Gamma API after retry
2026-06-15 01:20:42 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2488167: market not found in Gamma API after retry
2026-06-15 01:20:44 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2502421: market not found in Gamma API after retry
2026-06-15 01:20:45 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2513861: market not found in Gamma API after retry
2026-06-15 01:20:46 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2502420: market not found in Gamma API after retry
2026-06-15 01:20:47 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2502514: market not found in Gamma API after retry
2026-06-15 01:20:48 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2512691: market not found in Gamma API after retry
2026-06-15 01:20:49 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2488062: market not found in Gamma API after retry
2026-06-15 01:20:50 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2502453: market not found in Gamma API after retry
2026-06-15 01:20:52 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2502455: market not found in Gamma API after retry
2026-06-15 01:20:53 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2488083: market not found in Gamma API after retry
2026-06-15 01:20:54 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2513879: market not found in Gamma API after retry
2026-06-15 01:20:55 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2514050: market not found in Gamma API after retry
2026-06-15 01:20:56 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2488549: market not found in Gamma API after retry
2026-06-15 01:20:58 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2514051: market not found in Gamma API after retry
2026-06-15 01:20:58 | INFO     | paper_trader.snapshot_client | Batch snapshots: 2/28 found
2026-06-15 01:20:58 | WARNING  | paper_trader.snapshot_client | Missing snapshots for: ['2488168', '2502454', '2513859', '2488537', '2514049', '2512682', '2513878', '2502433', '2488550', '2513927', '2512705', '2488547', '2488167', '2502421', '2513861', '2502420', '2502514', '2512691', '2488062', '2502453', '2502455', '2488083', '2513879', '2514050', '2488549', '2514051']
2026-06-15 01:20:58 | INFO     | analytics.outcome_analyser | Starte Outcome-Analyse...
2026-06-15 01:20:58 | INFO     | analytics.outcome_analyser | Positions geladen: 194 Eintraege, 97 eindeutige, 57 geschlossen mit P&L
2026-06-15 01:20:58 | INFO     | analytics.outcome_analyser | Performance-Report gespeichert: C:\Users\botrunner\projects\polymarket-beobachter\analytics\performance_report.json
2026-06-15 01:20:58 | INFO     | app.orchestrator | Outcome-Analyser: Performance-Report aktualisiert
2026-06-15 01:20:58 | INFO     | app.orchestrator | [SEGMENTS] 97 closed positions | risky cities: none
2026-06-15 01:20:58 | INFO     | analytics.strategy_advisor | Strategy-Advisor: mode=balance recommendations=6
2026-06-15 01:20:58 | INFO     | app.orchestrator | [ADVISOR] BALANCE | BALANCE: Win-Rate 31.6% | P&L -87.05 EUR | Attack 0.00 | 0 offene Positionen | 6 Empfehlung(en)
2026-06-15 01:20:58 | INFO     | analytics.arbitrage_detector | Arbitrage Scan: 4 parseable Maerkte von 19
2026-06-15 01:20:58 | INFO     | paper_trader.bot_health_monitor | BotHealthMonitor: status=ELEVATED triggers=edge_drought_8
2026-06-15 01:20:58 | INFO     | app.orchestrator | [BOT-HEALTH] ELEVATED | ELEVATED: DD 0.1% | WR 31.6%(all-time) | Loss-Streak 1 | Guardrails block_averaging_down, max_entry_price, blocked_cities, blocked_market_types, blocked_price_bands, allowed_trades_per_cycle, max_entry_price<=0.85
2026-06-15 01:20:59 | INFO     | app.orchestrator | [AGENT-POLICY] DEFENSIVE | max_entry=0.750 | city_cooldowns=0
2026-06-15 01:20:59 | INFO     | agentic.action_executor | tighten_risk: Proposal nach C:\Users\botrunner\projects\polymarket-beobachter\output\agent_proposals.json geschrieben
2026-06-15 01:20:59 | INFO     | agentic.action_executor | ActionExecutor: ausgefuehrt=['tighten_risk']
2026-06-15 01:20:59 | INFO     | app.orchestrator | [AGENT-EXEC] ausgefuehrt: ['tighten_risk']
2026-06-15 01:20:59 | INFO     | app.orchestrator | [AGENT] DEFENSIVE | DEFENSIVE: 1 active action(s) | 1 read-only | Open=0 | DD=0.1% | BotHealth=ELEVATED
2026-06-15 01:20:59 | INFO     | app.orchestrator | [EDGE-HUNTER] CAMP | PAPER_ONLY | score=4
2026-06-15 01:21:09 | INFO     | analytics.live_readiness_tracker | Live-Readiness: 42.9% | 2/6 Meilensteine | ETA GESPERRT — Forward-Edge unbewiesen
2026-06-15 01:21:09 | INFO     | analytics.auto_parameter_tuner | Auto-Param: direction=brier_pause WR=30% trades=20 idle=4.3476970142708335 | overrides={'MIN_EDGE': 0.2, 'YES_MIN_EDGE': 0.24, 'MIN_EDGE_ABSOLUTE': 0.03}
2026-06-15 01:21:09 | WARNING  | analytics.self_diagnostic_loop | Self-Diag NO_EDGE_DROUGHT [warn]: 0 Edge ueber 6 Runs — Forecast/Modell sieht nichts Tradeables im Markt. -> Pruefe Forecast-API-Verfuegbarkeit + MIN_EDGE Schwelle. Evtl. lockern oder Provider-Failover triggern.
2026-06-15 01:21:09 | WARNING  | analytics.self_diagnostic_loop | Self-Diag BRIER_REGRESSION [warn]: Brier Skill Score -1.04 — Forecast schlechter als naive Baseline. Calibration-Shrinkage erhoehen oder Model-Weights neu schaetzen. -> core/weather_engine Shrinkage-Floor +0.05 erhoehen; core/model_weights neu trainieren.
2026-06-15 01:21:10 | INFO     | app.orchestrator | Status-Summary gekuerzt: status_summary.txt auf die letzten 120 Runs
2026-06-15 01:21:10 | INFO     | app.orchestrator | === Pipeline END === run_id=RUN-20260615-011927-06100e state=OK
2026-06-15 01:36:10 | INFO     | app.orchestrator | === Pipeline START === run_id=RUN-20260615-013610-242111
2026-06-15 01:36:10 | INFO     | core.weather_market_classifier | WeatherMarketClassifier initialized
2026-06-15 01:36:10 | INFO     | collector.collector | ============================================================
2026-06-15 01:36:10 | INFO     | collector.collector | WEATHER OBSERVER COLLECTOR - Starting run
2026-06-15 01:36:10 | INFO     | collector.collector | Max markets: 500
2026-06-15 01:36:10 | INFO     | collector.collector | Output dir: C:\Users\botrunner\projects\polymarket-beobachter\data\collector
2026-06-15 01:36:10 | INFO     | collector.collector | Dry run: False
2026-06-15 01:36:10 | INFO     | collector.collector | ============================================================
2026-06-15 01:36:10 | INFO     | collector.collector | Step 1: Fetching weather markets from Polymarket API...
2026-06-15 01:36:10 | INFO     | collector.collector |   (Using /events?tag_slug=weather and /events?tag_slug=climate)
2026-06-15 01:36:10 | INFO     | collector.client | Fetching weather events: offset=0
2026-06-15 01:36:10 | INFO     | collector.client | Fetching weather events: offset=100
2026-06-15 01:36:11 | INFO     | collector.client | Fetching weather events: offset=200
2026-06-15 01:36:11 | INFO     | collector.client | Fetching weather events: offset=300
2026-06-15 01:36:12 | INFO     | collector.client | Fetching weather events: offset=400
2026-06-15 01:36:12 | INFO     | collector.client | Fetching weather events: offset=500
2026-06-15 01:36:13 | INFO     | collector.client | Fetching weather events: offset=600
2026-06-15 01:36:13 | INFO     | collector.client | Fetching weather events: offset=700
2026-06-15 01:36:13 | INFO     | collector.client | Fetching weather events: offset=800
2026-06-15 01:36:14 | INFO     | collector.client | Fetching weather events: offset=900
2026-06-15 01:36:14 | INFO     | collector.client | Fetching weather events: offset=1000
2026-06-15 01:36:15 | INFO     | collector.client | Fetching weather events: offset=1100
2026-06-15 01:36:15 | INFO     | collector.client | Fetching weather events: offset=1200
2026-06-15 01:36:15 | INFO     | collector.client | Fetching weather events: offset=1300
2026-06-15 01:36:16 | INFO     | collector.client | Fetching weather events: offset=1400
2026-06-15 01:36:16 | INFO     | collector.client | Fetching weather events: offset=1500
2026-06-15 01:36:16 | INFO     | collector.client | Fetching weather events: offset=1600
2026-06-15 01:36:17 | INFO     | collector.client | Fetching weather events: offset=1700
2026-06-15 01:36:17 | INFO     | collector.client | Fetching weather events: offset=1800
2026-06-15 01:36:17 | INFO     | collector.client | Fetching weather events: offset=1900
2026-06-15 01:36:18 | INFO     | collector.client | Fetching weather events: offset=2000
2026-06-15 01:36:18 | INFO     | collector.client | Fetching weather events: offset=2100
2026-06-15 01:36:19 | INFO     | collector.client | Fetching weather events: offset=2200
2026-06-15 01:36:19 | INFO     | collector.client | Fetching weather events: offset=2300
2026-06-15 01:36:20 | INFO     | collector.client | Fetching weather events: offset=2400
2026-06-15 01:36:20 | INFO     | collector.client | Fetching weather events: offset=2500
2026-06-15 01:36:20 | INFO     | collector.client | Fetching weather events: offset=2600
2026-06-15 01:36:21 | INFO     | collector.client | Fetching weather events: offset=2700
2026-06-15 01:36:21 | INFO     | collector.client | Fetching weather events: offset=2800
