2026-06-10 18:18:37 | INFO     | app.orchestrator | Pre-filtered 57 stale candidates (resolution < 6h away), 345 remain
2026-06-11 09:19:18 | INFO     | collector.filter | POSSIBLE: 2446045 | Will the U.S. flu hospitalization rate per 100,000 in Week 2 | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-11 09:19:18 | INFO     | collector.filter | POSSIBLE: 2448348 | Will there be exactly 0 earthquakes of magnitude 6.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-11 09:19:18 | INFO     | collector.filter | POSSIBLE: 2448349 | Will there be exactly 1 earthquake of magnitude 6.5 or highe | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-11 09:19:18 | INFO     | collector.filter | POSSIBLE: 2448350 | Will there be exactly 2 earthquakes of magnitude 6.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-11 09:19:18 | INFO     | collector.filter | POSSIBLE: 2448351 | Will there be exactly 3 earthquakes of magnitude 6.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-11 09:19:18 | INFO     | collector.filter | POSSIBLE: 2448352 | Will there be exactly 4 earthquakes of magnitude 6.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-11 09:19:18 | INFO     | collector.filter | POSSIBLE: 2448353 | Will there be exactly 5 earthquakes of magnitude 6.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-11 09:19:18 | INFO     | collector.filter | POSSIBLE: 2448354 | Will there be more than 5 earthquakes of magnitude 6.5 or hi | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-11 09:19:18 | INFO     | collector.filter | POSSIBLE: 2448355 | Will there be 3 or fewer earthquakes of magnitude 5.5 or hig | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-11 09:19:18 | INFO     | collector.filter | POSSIBLE: 2448356 | Will there be exactly 4 earthquakes of magnitude 5.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-11 09:19:18 | INFO     | collector.filter | POSSIBLE: 2448357 | Will there be exactly 5 earthquakes of magnitude 5.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-11 09:19:18 | INFO     | collector.filter | POSSIBLE: 2448358 | Will there be exactly 6 earthquakes of magnitude 5.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-11 09:19:18 | INFO     | collector.filter | POSSIBLE: 2448359 | Will there be exactly 7 earthquakes of magnitude 5.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-11 09:19:18 | INFO     | collector.filter | POSSIBLE: 2448360 | Will there be exactly 8 earthquakes of magnitude 5.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-11 09:19:18 | INFO     | collector.filter | POSSIBLE: 2448361 | Will there be exactly 9 earthquakes of magnitude 5.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-11 09:19:18 | INFO     | collector.filter | POSSIBLE: 2448362 | Will there be more than 9 earthquakes of magnitude 5.5 or hi | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-11 09:19:21 | INFO     | collector.filter | Filter results: 500 total | 376 CONFIRMED | 84 POSSIBLE | 40 NOT_WEATHER | 0 errors
2026-06-11 09:19:21 | INFO     | collector.filter | === 84 WEATHER_POSSIBLE markets for review ===
2026-06-11 09:19:21 | INFO     | collector.filter |   - [716941] Will there be at least 5000 measles cases in the U.S. in 2026?
2026-06-11 09:19:21 | INFO     | collector.filter |     Text signals: []
2026-06-11 09:19:21 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-11 09:19:21 | INFO     | collector.filter |   - [716942] Will there be at least 10000 measles cases in the U.S. in 2026?
2026-06-11 09:19:21 | INFO     | collector.filter |     Text signals: []
2026-06-11 09:19:21 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-11 09:19:21 | INFO     | collector.filter |   - [1250830] Will there be at least 7500 measles cases in the U.S. in 2026?
2026-06-11 09:19:21 | INFO     | collector.filter |     Text signals: []
2026-06-11 09:19:21 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-11 09:19:21 | INFO     | collector.filter |   - [1250957] Will there be at least 12500 measles cases in the U.S. in 2026?
2026-06-11 09:19:21 | INFO     | collector.filter |     Text signals: []
2026-06-11 09:19:21 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-11 09:19:21 | INFO     | collector.filter |   - [1373742] Will there be at least 3000 measles cases in the U.S. in 2026?
2026-06-11 09:19:21 | INFO     | collector.filter |     Text signals: []
2026-06-11 09:19:21 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-11 09:19:21 | INFO     | collector.filter |   - [1373743] Will there be at least 4000 measles cases in the U.S. in 2026?
2026-06-11 09:19:21 | INFO     | collector.filter |     Text signals: []
2026-06-11 09:19:21 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-11 09:19:21 | INFO     | collector.filter |   - [897843] 9.0 or above earthquake before 2027?
2026-06-11 09:19:21 | INFO     | collector.filter |     Text signals: []
2026-06-11 09:19:21 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:weather', 'polymarket_tag:climate & science']
2026-06-11 09:19:21 | INFO     | collector.filter |   - [897844] 10.0 or above earthquake before 2027?
2026-06-11 09:19:21 | INFO     | collector.filter |     Text signals: []
2026-06-11 09:19:21 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:weather', 'polymarket_tag:climate & science']
2026-06-11 09:19:21 | INFO     | collector.filter |   - [1058191] Major volcano eruption (VEI ≥6) in 2026?
2026-06-11 09:19:21 | INFO     | collector.filter |     Text signals: []
2026-06-11 09:19:21 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:weather', 'polymarket_tag:climate', 'polymarket_tag:climate & science']
2026-06-11 09:19:21 | INFO     | collector.filter |   - [1059021] Megaquake by June 30?
2026-06-11 09:19:21 | INFO     | collector.filter |     Text signals: []
2026-06-11 09:19:21 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:weather']
2026-06-11 09:19:21 | INFO     | collector.collector | Filter results: {'included_weather': 376, 'possible_weather': 84, 'excluded_not_weather': 40, 'excluded_incomplete': 0, 'total': 500}
2026-06-11 09:19:21 | INFO     | collector.collector | Step 4: Normalizing market data...
2026-06-11 09:19:21 | INFO     | collector.collector | Normalized 500 markets
2026-06-11 09:19:21 | INFO     | collector.collector | Found 376 weather candidates
2026-06-11 09:19:21 | INFO     | collector.collector | Step 5: Saving outputs...
2026-06-11 09:19:21 | INFO     | collector.storage | Saved normalized markets: C:\Users\botrunner\projects\polymarket-beobachter\data\collector\normalized\2026-06-11\markets.jsonl (500 records)
2026-06-11 09:19:21 | INFO     | collector.storage | Saved candidates: C:\Users\botrunner\projects\polymarket-beobachter\data\collector\candidates\2026-06-11\candidates.jsonl (376 records)
2026-06-11 09:19:21 | INFO     | collector.storage | Saved report: C:\Users\botrunner\projects\polymarket-beobachter\data\collector\reports\2026-06-11\report.md
2026-06-11 09:19:21 | INFO     | collector.collector | ============================================================
2026-06-11 09:19:21 | INFO     | collector.collector | COLLECTION COMPLETE
2026-06-11 09:19:21 | INFO     | collector.collector | Duration: 34.6s
2026-06-11 09:19:21 | INFO     | collector.collector | Fetched: 500
2026-06-11 09:19:21 | INFO     | collector.collector | Weather Candidates: 376
2026-06-11 09:19:21 | INFO     | collector.collector | ============================================================
2026-06-11 09:19:21 | INFO     | core.weather_market_filter | WeatherMarketFilter initialized | min_liquidity=150.0 | odds_range=[0.1, 0.85] | min_hours=6.0 | cities=29
2026-06-11 09:19:21 | INFO     | app.orchestrator | Merged 17 gamma candidates into observation pipeline
2026-06-11 09:19:21 | INFO     | app.orchestrator | Pre-filtered 100 stale candidates (resolution < 6h away), 293 remain
2026-06-11 09:20:44 | INFO     | collector.client | Fetched prices for 293/293 markets
2026-06-11 09:20:44 | INFO     | app.orchestrator | Fetched real odds for 293/293 markets
2026-06-11 09:20:44 | INFO     | app.orchestrator | Loaded 3 weather candidates for observation (skipped: 0 no-price, 460 filter [ODDS:247, CITY:158, TYPE:45, LIQUIDITY:10])
2026-06-11 09:20:44 | INFO     | core.weather_market_filter | WeatherMarketFilter initialized | min_liquidity=150.0 | odds_range=[0.1, 0.85] | min_hours=6.0 | cities=29
2026-06-11 09:20:44 | INFO     | core.weather_probability_model | WeatherProbabilityModel initialized | base_sigma=6.5°F | max_horizon=10 days
2026-06-11 09:20:44 | INFO     | core.weather_engine | WeatherEngine initialized | version=1.0.0 | config_hash=50baeb8d688b7724
2026-06-11 09:20:44 | INFO     | core.weather_engine | WeatherObserver run started | timestamp=2026-06-11T07:20:44Z
2026-06-11 09:20:44 | INFO     | core.weather_engine | Fetched 3 weather markets
2026-06-11 09:20:44 | INFO     | core.weather_market_filter | Filtered 3 markets: 3 passed, 0 rejected
2026-06-11 09:20:44 | INFO     | core.weather_engine | Filtered markets: 3/3 passed
2026-06-11 09:20:44 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: Chicago | 31 members | mean=63.0°F | spread=3.9°F | daily_highs=31 members
2026-06-11 09:20:44 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: Chengdu | 31 members | mean=71.8°F | spread=3.4°F | daily_highs=31 members
2026-06-11 09:20:44 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: Chengdu | 31 members | mean=71.8°F | spread=3.4°F | daily_highs=31 members
2026-06-11 09:20:44 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.0469 (31 members, between_range 80.0°F)
2026-06-11 09:20:44 | INFO     | core.weather_engine | Ensemble OBSERVE | Chicago | sources=4 (open_meteo_ensemble,openweather,open_meteo,met_norway) | P_ensemble=0.1968 | var=0.0014 | edge=-42.97%
2026-06-11 09:20:44 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.0469 (31 members, between_range 84.2°F)
2026-06-11 09:20:44 | INFO     | core.weather_engine | Ensemble OBSERVE | Chengdu | sources=4 (open_meteo,openweather,open_meteo_ensemble,met_norway) | P_ensemble=0.0877 | var=0.0014 | edge=-35.06%
2026-06-11 09:20:44 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.1094 (31 members, between_range 82.4°F)
2026-06-11 09:20:44 | INFO     | core.parallel_processor | Parallel processing complete: 3/3 markets in 0.81s using io strategy
2026-06-11 09:20:44 | INFO     | core.weather_engine | Parallel processing: 3/3 markets succeeded
2026-06-11 09:20:44 | INFO     | core.weather_engine | WeatherObserver run complete | duration=0.81s | observations=3 | with_edge=2
2026-06-11 09:20:44 | INFO     | app.orchestrator | Market Condition: FAVORABLE (2 edge obs)
2026-06-11 09:20:45 | INFO     | app.orchestrator | Generated proposal for market 2501664
2026-06-11 09:20:45 | INFO     | app.orchestrator | Generated proposal for market 2476318
2026-06-11 09:20:45 | INFO     | paper_trader.intake | Loaded 2000 total proposals
2026-06-11 09:20:45 | INFO     | paper_trader.intake | Using 13 recent unique proposals (<= 4h, YES-first sort)
2026-06-11 09:20:45 | INFO     | paper_trader.intake | Found 97 already paper-executed proposals
2026-06-11 09:20:47 | INFO     | paper_trader.snapshot_client | Batch snapshots: 13/13 found
2026-06-11 09:20:47 | INFO     | paper_trader.intake | [INTAKE-SPREAD] checked=13 blocked=0 (low+unknown) unknown=0 (of 13 candidate markets) — LOW/UNKNOWN-liq entry block
2026-06-11 09:20:47 | INFO     | paper_trader.intake | Proposal PROP-20260611-52720961 blocked by entry guardrail: Entry price 0.14 < min 0.15 (low-prob trap) [side=? ep=0.135 edge=+0.492 YES-opportunity-missed?]
2026-06-11 09:20:47 | INFO     | paper_trader.intake | Proposal PROP-20260611-5909f07b blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge (exact/at_or_above = -66 EUR historical) [side=? ep=0.175 edge=-0.329 NO-bet-correct-block]
2026-06-11 09:20:47 | INFO     | paper_trader.intake | Proposal PROP-20260611-f4886888 blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge (exact/at_or_above = -66 EUR historical) [side=? ep=0.135 edge=-0.351 NO-bet-correct-block]
2026-06-11 09:20:47 | INFO     | paper_trader.intake | Proposal PROP-20260611-6feaaeef blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge (exact/at_or_above = -66 EUR historical) [side=? ep=0.115 edge=-0.384 NO-bet-correct-block]
2026-06-11 09:20:47 | INFO     | paper_trader.intake | Proposal PROP-20260611-937aa8ca blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge (exact/at_or_above = -66 EUR historical) [side=? ep=0.305 edge=-0.389 NO-bet-correct-block]
2026-06-11 09:20:47 | INFO     | paper_trader.intake | Proposal PROP-20260611-428e704f blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge (exact/at_or_above = -66 EUR historical) [side=? ep=0.144 edge=-0.389 NO-bet-correct-block]
2026-06-11 09:20:47 | INFO     | paper_trader.intake | Proposal PROP-20260611-ab248ec5 blocked by entry guardrail: Market type 'at_or_above' blocked — no proven forward edge (exact/at_or_above = -66 EUR historical) [side=? ep=0.140 edge=-0.422 NO-bet-correct-block]
2026-06-11 09:20:49 | INFO     | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-11 09:20:51 | INFO     | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-11 09:20:52 | INFO     | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-11 09:20:52 | INFO     | shared.adversarial_dialog | [ADVERSARIAL] Edge bestaetigt (MEDIUM): Enger Temperaturkorridor, aber Wetterprognosen bleiben unsicher und marktnahe Einpreisung möglich. [Will the highest temperature in Chicago be between]
2026-06-11 09:20:52 | INFO     | paper_trader.intake | [ADVERSARIAL] Edge bestaetigt (MEDIUM) fuer PROP-20260611-cfc2aa87: Enger Temperaturkorridor, aber Wetterprognosen bleiben unsicher und marktnahe Einpreisung möglich.
2026-06-11 09:20:52 | INFO     | paper_trader.intake | Proposal PROP-20260611-e36eb4df blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge (exact/at_or_above = -66 EUR historical) [side=? ep=0.225 edge=-0.442 NO-bet-correct-block]
2026-06-11 09:20:52 | INFO     | paper_trader.intake | Proposal PROP-20260611-d2fa5649 blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge (exact/at_or_above = -66 EUR historical) [side=? ep=0.290 edge=-0.450 NO-bet-correct-block]
2026-06-11 09:20:52 | INFO     | paper_trader.intake | Proposal PROP-20260611-d4e0e957 blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge (exact/at_or_above = -66 EUR historical) [side=? ep=0.295 edge=-0.465 NO-bet-correct-block]
