2026-06-10 18:18:37 | INFO     | app.orchestrator | Pre-filtered 57 stale candidates (resolution < 6h away), 345 remain
2026-06-10 19:12:32 | INFO     | collector.filter | POSSIBLE: 2448356 | Will there be exactly 4 earthquakes of magnitude 5.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 19:12:32 | INFO     | collector.filter | POSSIBLE: 2448357 | Will there be exactly 5 earthquakes of magnitude 5.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 19:12:32 | INFO     | collector.filter | POSSIBLE: 2448358 | Will there be exactly 6 earthquakes of magnitude 5.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 19:12:32 | INFO     | collector.filter | POSSIBLE: 2448359 | Will there be exactly 7 earthquakes of magnitude 5.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 19:12:32 | INFO     | collector.filter | POSSIBLE: 2448360 | Will there be exactly 8 earthquakes of magnitude 5.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 19:12:32 | INFO     | collector.filter | POSSIBLE: 2448361 | Will there be exactly 9 earthquakes of magnitude 5.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 19:12:32 | INFO     | collector.filter | POSSIBLE: 2448362 | Will there be more than 9 earthquakes of magnitude 5.5 or hi | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 19:12:34 | INFO     | collector.filter | Filter results: 500 total | 376 CONFIRMED | 84 POSSIBLE | 40 NOT_WEATHER | 0 errors
2026-06-10 19:12:34 | INFO     | collector.filter | === 84 WEATHER_POSSIBLE markets for review ===
2026-06-10 19:12:34 | INFO     | collector.filter |   - [716941] Will there be at least 5000 measles cases in the U.S. in 2026?
2026-06-10 19:12:34 | INFO     | collector.filter |     Text signals: []
2026-06-10 19:12:34 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-10 19:12:34 | INFO     | collector.filter |   - [716942] Will there be at least 10000 measles cases in the U.S. in 2026?
2026-06-10 19:12:34 | INFO     | collector.filter |     Text signals: []
2026-06-10 19:12:34 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-10 19:12:34 | INFO     | collector.filter |   - [1250830] Will there be at least 7500 measles cases in the U.S. in 2026?
2026-06-10 19:12:34 | INFO     | collector.filter |     Text signals: []
2026-06-10 19:12:34 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-10 19:12:34 | INFO     | collector.filter |   - [1250957] Will there be at least 12500 measles cases in the U.S. in 2026?
2026-06-10 19:12:34 | INFO     | collector.filter |     Text signals: []
2026-06-10 19:12:34 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-10 19:12:34 | INFO     | collector.filter |   - [1373742] Will there be at least 3000 measles cases in the U.S. in 2026?
2026-06-10 19:12:34 | INFO     | collector.filter |     Text signals: []
2026-06-10 19:12:34 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-10 19:12:34 | INFO     | collector.filter |   - [1373743] Will there be at least 4000 measles cases in the U.S. in 2026?
2026-06-10 19:12:34 | INFO     | collector.filter |     Text signals: []
2026-06-10 19:12:34 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-10 19:12:34 | INFO     | collector.filter |   - [897843] 9.0 or above earthquake before 2027?
2026-06-10 19:12:34 | INFO     | collector.filter |     Text signals: []
2026-06-10 19:12:34 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:weather', 'polymarket_tag:climate & science']
2026-06-10 19:12:34 | INFO     | collector.filter |   - [897844] 10.0 or above earthquake before 2027?
2026-06-10 19:12:34 | INFO     | collector.filter |     Text signals: []
2026-06-10 19:12:34 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:weather', 'polymarket_tag:climate & science']
2026-06-10 19:12:34 | INFO     | collector.filter |   - [1058191] Major volcano eruption (VEI ≥6) in 2026?
2026-06-10 19:12:34 | INFO     | collector.filter |     Text signals: []
2026-06-10 19:12:34 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:weather', 'polymarket_tag:climate', 'polymarket_tag:climate & science']
2026-06-10 19:12:34 | INFO     | collector.filter |   - [1059021] Megaquake by June 30?
2026-06-10 19:12:34 | INFO     | collector.filter |     Text signals: []
2026-06-10 19:12:34 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:weather']
2026-06-10 19:12:34 | INFO     | collector.collector | Filter results: {'included_weather': 376, 'possible_weather': 84, 'excluded_not_weather': 40, 'excluded_incomplete': 0, 'total': 500}
2026-06-10 19:12:34 | INFO     | collector.collector | Step 4: Normalizing market data...
2026-06-10 19:12:34 | INFO     | collector.collector | Normalized 500 markets
2026-06-10 19:12:34 | INFO     | collector.collector | Found 376 weather candidates
2026-06-10 19:12:34 | INFO     | collector.collector | Step 5: Saving outputs...
2026-06-10 19:12:34 | INFO     | collector.storage | Saved normalized markets: C:\Users\botrunner\projects\polymarket-beobachter\data\collector\normalized\2026-06-10\markets.jsonl (500 records)
2026-06-10 19:12:34 | INFO     | collector.storage | Saved candidates: C:\Users\botrunner\projects\polymarket-beobachter\data\collector\candidates\2026-06-10\candidates.jsonl (376 records)
2026-06-10 19:12:34 | INFO     | collector.storage | Saved report: C:\Users\botrunner\projects\polymarket-beobachter\data\collector\reports\2026-06-10\report.md
2026-06-10 19:12:34 | INFO     | collector.collector | ============================================================
2026-06-10 19:12:34 | INFO     | collector.collector | COLLECTION COMPLETE
2026-06-10 19:12:34 | INFO     | collector.collector | Duration: 34.2s
2026-06-10 19:12:34 | INFO     | collector.collector | Fetched: 500
2026-06-10 19:12:34 | INFO     | collector.collector | Weather Candidates: 376
2026-06-10 19:12:34 | INFO     | collector.collector | ============================================================
2026-06-10 19:12:34 | INFO     | core.weather_market_filter | WeatherMarketFilter initialized | min_liquidity=150.0 | odds_range=[0.1, 0.85] | min_hours=6.0 | cities=29
2026-06-10 19:12:34 | INFO     | app.orchestrator | Merged 20 gamma candidates into observation pipeline
2026-06-10 19:12:34 | INFO     | app.orchestrator | Pre-filtered 57 stale candidates (resolution < 6h away), 339 remain
2026-06-10 19:14:12 | INFO     | collector.client | Fetched prices for 339/339 markets
2026-06-10 19:14:12 | INFO     | app.orchestrator | Fetched real odds for 339/339 markets
2026-06-10 19:14:12 | INFO     | app.orchestrator | Loaded 1 weather candidates for observation (skipped: 0 no-price, 521 filter [ODDS:297, CITY:153, TYPE:57, LIQUIDITY:13, RESOLUTION:1])
2026-06-10 19:14:12 | INFO     | core.weather_market_filter | WeatherMarketFilter initialized | min_liquidity=150.0 | odds_range=[0.1, 0.85] | min_hours=6.0 | cities=29
2026-06-10 19:14:12 | INFO     | core.weather_probability_model | WeatherProbabilityModel initialized | base_sigma=6.5°F | max_horizon=10 days
2026-06-10 19:14:12 | INFO     | core.weather_engine | WeatherEngine initialized | version=1.0.0 | config_hash=ff523e30d9065a61
2026-06-10 19:14:12 | INFO     | core.weather_engine | WeatherObserver run started | timestamp=2026-06-10T17:14:12Z
2026-06-10 19:14:12 | INFO     | core.weather_engine | Fetched 1 weather markets
2026-06-10 19:14:12 | INFO     | core.weather_market_filter | Filtered 1 markets: 1 passed, 0 rejected
2026-06-10 19:14:12 | INFO     | core.weather_engine | Filtered markets: 1/1 passed
2026-06-10 19:14:12 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: Toronto | 31 members | mean=79.0°F | spread=5.7°F | daily_highs=31 members
2026-06-10 19:14:12 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.2969 (31 members, between_range 82.4°F)
2026-06-10 19:14:12 | INFO     | core.weather_engine | Ensemble OBSERVE | Toronto | sources=4 (open_meteo,open_meteo_ensemble,openweather,met_norway) | P_ensemble=0.2050 | var=0.0067 | edge=86.37%
2026-06-10 19:14:12 | INFO     | core.weather_engine | WeatherObserver run complete | duration=0.49s | observations=1 | with_edge=1
2026-06-10 19:14:12 | INFO     | app.orchestrator | Market Condition: FAVORABLE (1 edge obs)
2026-06-10 19:14:12 | INFO     | app.orchestrator | Generated proposal for market 2475264
2026-06-10 19:14:13 | INFO     | paper_trader.intake | Loaded 2000 total proposals
2026-06-10 19:14:13 | INFO     | paper_trader.intake | Using 7 recent unique proposals (<= 4h, YES-first sort)
2026-06-10 19:14:13 | INFO     | paper_trader.intake | Found 97 already paper-executed proposals
2026-06-10 19:14:14 | INFO     | paper_trader.snapshot_client | Batch snapshots: 7/7 found
2026-06-10 19:14:14 | INFO     | paper_trader.intake | [INTAKE-SPREAD] checked=7 low_liq_blocked=3 unknown=0 (of 7 candidate markets) — saved adversarial-check time
2026-06-10 19:14:14 | INFO     | paper_trader.intake | [INTAKE-SPREAD] SKIP PROP-20260610-7f28cbfe market=2475264 edge=+0.864 — LOW-liq pre-filter (simulator would block: 9/9 historical LOW-liq lost -67%+)
2026-06-10 19:14:14 | INFO     | paper_trader.intake | Proposal PROP-20260610-35b6b070 blocked by entry guardrail: NO contract price 0.10 < min 0.30 (YES=0.90 too high — bad R:R for NO bet) [side=? ep=0.900 edge=-0.407 NO-bet-correct-block]
2026-06-10 19:14:14 | INFO     | paper_trader.intake | [INTAKE-SPREAD] SKIP PROP-20260610-c591b67c market=2475256 edge=-0.453 — LOW-liq pre-filter (simulator would block: 9/9 historical LOW-liq lost -67%+)
2026-06-10 19:14:14 | INFO     | paper_trader.intake | [INTAKE-SPREAD] SKIP PROP-20260610-e9255990 market=2475266 edge=-0.514 — LOW-liq pre-filter (simulator would block: 9/9 historical LOW-liq lost -67%+)
2026-06-10 19:14:14 | INFO     | paper_trader.intake | Found 3 eligible proposals for paper trading
2026-06-10 19:14:15 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2467822: market not found in Gamma API after retry
2026-06-10 19:14:16 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2467872: market not found in Gamma API after retry
2026-06-10 19:14:16 | INFO     | paper_trader.snapshot_client | Batch snapshots: 1/5 found
2026-06-10 19:14:16 | WARNING  | paper_trader.snapshot_client | Missing snapshots for: ['2467822', '2467872']
2026-06-10 19:14:16 | INFO     | paper_trader.snapshot_client | Batch snapshots: 1/5 found
2026-06-10 19:14:16 | WARNING  | paper_trader.snapshot_client | Missing snapshots for: ['2467822', '2467872']
2026-06-10 19:14:16 | WARNING  | paper_trader.position_manager | Skipping SL/TP for 2467824: mid_price 0.9995 is at boundary (likely invalid API data)
2026-06-10 19:14:16 | INFO     | paper_trader.snapshot_client | Batch snapshots: 1/5 found
2026-06-10 19:14:16 | WARNING  | paper_trader.snapshot_client | Missing snapshots for: ['2467822', '2467872']
2026-06-10 19:14:16 | INFO     | core.weather_probability_model | WeatherProbabilityModel initialized | base_sigma=6.5°F | max_horizon=10 days
2026-06-10 19:14:18 | INFO     | app.orchestrator | Found 3 eligible proposals for paper trading
2026-06-10 19:14:18 | WARNING  | paper_trader.simulator | SKIP (EntryQuality): NO bet requires >= 50% absolute edge (got 38.3%). boundary-market NO bets (at_or_above/below) allowed when edge >= 50%; between/exact NO bets always blocked. for 2467926
2026-06-10 19:14:18 | WARNING  | paper_trader.simulator | SKIP (EntryQuality): NO bet requires >= 50% absolute edge (got 38.6%). boundary-market NO bets (at_or_above/below) allowed when edge >= 50%; between/exact NO bets always blocked. for 2488059
2026-06-10 19:14:18 | WARNING  | paper_trader.simulator | SKIP (EntryQuality): NO bet requires >= 50% absolute edge (got 40.0%). boundary-market NO bets (at_or_above/below) allowed when edge >= 50%; between/exact NO bets always blocked. for 2467928
2026-06-10 19:14:18 | INFO     | paper_trader.position_manager | Checking 5 open positions for resolution
2026-06-10 19:14:18 | INFO     | paper_trader.snapshot_client | Batch snapshots: 1/5 found
2026-06-10 19:14:18 | WARNING  | paper_trader.snapshot_client | Missing snapshots for: ['2467822', '2467872']
2026-06-10 19:14:18 | INFO     | paper_trader.position_manager | Position check complete: 0 closed, 5 still open, P&L: +0.00 EUR
2026-06-10 19:14:19 | INFO     | core.outcome_tracker | Prediction recorded: 2475264 | TRADE
2026-06-10 19:14:22 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2459746: market not found in Gamma API after retry
2026-06-10 19:14:23 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2466850: market not found in Gamma API after retry
2026-06-10 19:14:24 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2456135: market not found in Gamma API after retry
2026-06-10 19:14:25 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2459745: market not found in Gamma API after retry
2026-06-10 19:14:26 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2459832: market not found in Gamma API after retry
2026-06-10 19:14:28 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2459754: market not found in Gamma API after retry
2026-06-10 19:14:29 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2466849: market not found in Gamma API after retry
2026-06-10 19:14:30 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2456148: market not found in Gamma API after retry
2026-06-10 19:14:31 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2459755: market not found in Gamma API after retry
2026-06-10 19:14:33 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2467874: market not found in Gamma API after retry
2026-06-10 19:14:34 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2466841: market not found in Gamma API after retry
2026-06-10 19:14:35 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2456160: market not found in Gamma API after retry
2026-06-10 19:14:36 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2456136: market not found in Gamma API after retry
2026-06-10 19:14:38 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2466865: market not found in Gamma API after retry
2026-06-10 19:14:39 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2456225: market not found in Gamma API after retry
