2026-06-14 20:16:40 | INFO     | paper_trader.bot_health_monitor | BotHealthMonitor: status=HEALTHY triggers=none
2026-06-15 04:25:11 | INFO     | core.outcome_tracker | Prediction recorded: 2539458 | TRADE
2026-06-15 04:25:11 | INFO     | core.outcome_tracker | Prediction recorded: 2537947 | TRADE
2026-06-15 04:25:13 | INFO     | core.outcome_tracker | Resolution recorded: 2502514 | NO
2026-06-15 04:25:15 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2513859: market not found in Gamma API after retry
2026-06-15 04:25:16 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2502454: market not found in Gamma API after retry
2026-06-15 04:25:17 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2514049: market not found in Gamma API after retry
2026-06-15 04:25:18 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2512682: market not found in Gamma API after retry
2026-06-15 04:25:19 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2513878: market not found in Gamma API after retry
2026-06-15 04:25:20 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2502433: market not found in Gamma API after retry
2026-06-15 04:25:22 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2513927: market not found in Gamma API after retry
2026-06-15 04:25:23 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2502421: market not found in Gamma API after retry
2026-06-15 04:25:24 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2513861: market not found in Gamma API after retry
2026-06-15 04:25:25 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2502420: market not found in Gamma API after retry
2026-06-15 04:25:26 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2502514: market not found in Gamma API after retry
2026-06-15 04:25:27 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2512691: market not found in Gamma API after retry
2026-06-15 04:25:29 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2502453: market not found in Gamma API after retry
2026-06-15 04:25:30 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2502455: market not found in Gamma API after retry
2026-06-15 04:25:31 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2513847: market not found in Gamma API after retry
2026-06-15 04:25:32 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2513879: market not found in Gamma API after retry
2026-06-15 04:25:33 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2514050: market not found in Gamma API after retry
2026-06-15 04:25:34 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2512705: market not found in Gamma API after retry
2026-06-15 04:25:36 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2514051: market not found in Gamma API after retry
2026-06-15 04:25:36 | INFO     | paper_trader.snapshot_client | Batch snapshots: 1/20 found
2026-06-15 04:25:36 | WARNING  | paper_trader.snapshot_client | Missing snapshots for: ['2513859', '2502454', '2514049', '2512682', '2513878', '2502433', '2513927', '2502421', '2513861', '2502420', '2502514', '2512691', '2502453', '2502455', '2513847', '2513879', '2514050', '2512705', '2514051']
2026-06-15 04:25:36 | INFO     | analytics.outcome_analyser | Starte Outcome-Analyse...
2026-06-15 04:25:36 | INFO     | analytics.outcome_analyser | Positions geladen: 194 Eintraege, 97 eindeutige, 57 geschlossen mit P&L
2026-06-15 04:25:36 | INFO     | analytics.outcome_analyser | Performance-Report gespeichert: C:\Users\botrunner\projects\polymarket-beobachter\analytics\performance_report.json
2026-06-15 04:25:36 | INFO     | app.orchestrator | Outcome-Analyser: Performance-Report aktualisiert
2026-06-15 04:25:36 | INFO     | app.orchestrator | [SEGMENTS] 97 closed positions | risky cities: none
2026-06-15 04:25:36 | INFO     | analytics.strategy_advisor | Strategy-Advisor: mode=balance recommendations=6
2026-06-15 04:25:36 | INFO     | app.orchestrator | [ADVISOR] BALANCE | BALANCE: Win-Rate 31.6% | P&L -87.05 EUR | Attack 0.00 | 0 offene Positionen | 6 Empfehlung(en)
2026-06-15 04:25:36 | INFO     | analytics.arbitrage_detector | Arbitrage Scan: 9 parseable Maerkte von 29
2026-06-15 04:25:36 | INFO     | collector.gamma_discovery | Gamma API Pass-1 (volume): 100 Maerkte abgerufen
2026-06-15 04:25:37 | INFO     | collector.gamma_discovery | Gamma API Pass-2 (end_date): 100 Maerkte geprueft, 100 Wetter in Fenster (0 city-temp boundary) | neu gesamt: 30
2026-06-15 04:25:37 | INFO     | collector.gamma_discovery | Gamma API: 30 Wetter-Maerkte gefunden (min_liq=50)
2026-06-15 04:25:37 | INFO     | collector.gamma_discovery | Gamma Discovery: 30 Maerkte gespeichert -> C:\Users\botrunner\projects\polymarket-beobachter\data\collector\gamma\2026-06-15\gamma_candidates.jsonl
2026-06-15 04:25:37 | INFO     | app.orchestrator | Gamma Discovery: 30 neue Wetter-Maerkte gefunden
2026-06-15 04:25:37 | INFO     | core.general_market_observer | [GeneralMarket] No markets available for observation
2026-06-15 04:25:37 | INFO     | paper_trader.bot_health_monitor | BotHealthMonitor: status=HEALTHY triggers=none
2026-06-15 04:25:37 | INFO     | app.orchestrator | [BOT-HEALTH] HEALTHY | HEALTHY: DD 0.1% | WR 31.6%(all-time) | Loss-Streak 1 | Guardrails blocked_cities, blocked_market_types, blocked_price_bands
2026-06-15 04:25:38 | INFO     | app.orchestrator | [AGENT-POLICY] NORMAL | max_entry=0.850 | city_cooldowns=0
2026-06-15 04:25:38 | INFO     | app.orchestrator | [AGENT] NORMAL | NORMAL: 0 active action(s) | 1 read-only | Open=0 | DD=0.1% | BotHealth=HEALTHY
2026-06-15 04:25:38 | INFO     | app.orchestrator | [EDGE-HUNTER] TRACK | WAIT | score=5
2026-06-15 04:25:48 | INFO     | analytics.live_readiness_tracker | Live-Readiness: 42.9% | 2/6 Meilensteine | ETA GESPERRT — Forward-Edge unbewiesen
2026-06-15 04:25:48 | INFO     | analytics.auto_parameter_tuner | Auto-Param: direction=brier_pause WR=30% trades=20 idle=4.4759237306134265 | overrides={'MIN_EDGE': 0.2, 'YES_MIN_EDGE': 0.24, 'MIN_EDGE_ABSOLUTE': 0.03}
2026-06-15 04:25:48 | WARNING  | analytics.self_diagnostic_loop | Self-Diag NO_EDGE_DROUGHT [warn]: 0 Edge ueber 6 Runs — Forecast/Modell sieht nichts Tradeables im Markt. -> Pruefe Forecast-API-Verfuegbarkeit + MIN_EDGE Schwelle. Evtl. lockern oder Provider-Failover triggern.
2026-06-15 04:25:48 | WARNING  | analytics.self_diagnostic_loop | Self-Diag BRIER_REGRESSION [warn]: Brier Skill Score -1.04 — Forecast schlechter als naive Baseline. Calibration-Shrinkage erhoehen oder Model-Weights neu schaetzen. -> core/weather_engine Shrinkage-Floor +0.05 erhoehen; core/model_weights neu trainieren.
2026-06-15 04:25:48 | INFO     | app.orchestrator | Status-Summary gekuerzt: status_summary.txt auf die letzten 120 Runs
2026-06-15 04:25:48 | WARNING  | core.self_healer | SELF-HEAL: 1 zombie positions detected (>120h old)
2026-06-15 04:25:48 | WARNING  | core.self_healer | SELF-HEAL: Auto-closed 1 zombie positions (>120h)
2026-06-15 04:25:48 | INFO     | core.self_healer | SELF-HEAL completed: 1 actions taken
2026-06-15 04:25:48 | INFO     | app.orchestrator | Self-Heal: 1 Aktionen ausgefuehrt
2026-06-15 04:25:48 | INFO     | app.orchestrator | === Pipeline END === run_id=RUN-20260615-042411-323d52 state=OK
2026-06-15 04:40:48 | INFO     | app.orchestrator | === Pipeline START === run_id=RUN-20260615-044048-fcaa9f
2026-06-15 04:40:48 | INFO     | core.weather_market_classifier | WeatherMarketClassifier initialized
2026-06-15 04:40:48 | INFO     | collector.collector | ============================================================
2026-06-15 04:40:48 | INFO     | collector.collector | WEATHER OBSERVER COLLECTOR - Starting run
2026-06-15 04:40:48 | INFO     | collector.collector | Max markets: 500
2026-06-15 04:40:48 | INFO     | collector.collector | Output dir: C:\Users\botrunner\projects\polymarket-beobachter\data\collector
2026-06-15 04:40:48 | INFO     | collector.collector | Dry run: False
2026-06-15 04:40:48 | INFO     | collector.collector | ============================================================
2026-06-15 04:40:48 | INFO     | collector.collector | Step 1: Fetching weather markets from Polymarket API...
2026-06-15 04:40:48 | INFO     | collector.collector |   (Using /events?tag_slug=weather and /events?tag_slug=climate)
2026-06-15 04:40:48 | INFO     | collector.client | Fetching weather events: offset=0
2026-06-15 04:40:49 | INFO     | collector.client | Fetching weather events: offset=100
2026-06-15 04:40:49 | INFO     | collector.client | Fetching weather events: offset=200
2026-06-15 04:40:50 | INFO     | collector.client | Fetching weather events: offset=300
2026-06-15 04:40:50 | INFO     | collector.client | Fetching weather events: offset=400
2026-06-15 04:40:50 | INFO     | collector.client | Fetching weather events: offset=500
2026-06-15 04:40:51 | INFO     | collector.client | Fetching weather events: offset=600
2026-06-15 04:40:51 | INFO     | collector.client | Fetching weather events: offset=700
2026-06-15 04:40:51 | INFO     | collector.client | Fetching weather events: offset=800
2026-06-15 04:40:52 | INFO     | collector.client | Fetching weather events: offset=900
2026-06-15 04:40:52 | INFO     | collector.client | Fetching weather events: offset=1000
2026-06-15 04:40:53 | INFO     | collector.client | Fetching weather events: offset=1100
2026-06-15 04:40:53 | INFO     | collector.client | Fetching weather events: offset=1200
2026-06-15 04:40:53 | INFO     | collector.client | Fetching weather events: offset=1300
2026-06-15 04:40:54 | INFO     | collector.client | Fetching weather events: offset=1400
2026-06-15 04:40:54 | INFO     | collector.client | Fetching weather events: offset=1500
2026-06-15 04:40:54 | INFO     | collector.client | Fetching weather events: offset=1600
2026-06-15 04:40:55 | INFO     | collector.client | Fetching weather events: offset=1700
2026-06-15 04:40:55 | INFO     | collector.client | Fetching weather events: offset=1800
2026-06-15 04:40:56 | INFO     | collector.client | Fetching weather events: offset=1900
2026-06-15 04:40:56 | INFO     | collector.client | Fetching weather events: offset=2000
2026-06-15 04:40:56 | INFO     | collector.client | Fetching weather events: offset=2100
2026-06-15 04:40:57 | INFO     | collector.client | Fetching weather events: offset=2200
2026-06-15 04:40:57 | INFO     | collector.client | Fetching weather events: offset=2300
2026-06-15 04:40:58 | INFO     | collector.client | Fetching weather events: offset=2400
2026-06-15 04:40:58 | INFO     | collector.client | Fetching weather events: offset=2500
2026-06-15 04:40:59 | INFO     | collector.client | Fetching weather events: offset=2600
2026-06-15 04:40:59 | INFO     | collector.client | Fetching weather events: offset=2700
2026-06-15 04:41:00 | INFO     | collector.client | Fetching weather events: offset=2800
2026-06-15 04:41:00 | INFO     | collector.client | Fetching weather events: offset=2900
2026-06-15 04:41:01 | INFO     | collector.client | Fetching weather events: offset=3000
2026-06-15 04:41:01 | INFO     | collector.client | Fetching weather events: offset=3100
2026-06-15 04:41:02 | INFO     | collector.client | Fetching weather events: offset=3200
2026-06-15 04:41:02 | INFO     | collector.client | Fetching weather events: offset=3300
2026-06-15 04:41:02 | INFO     | collector.client | Fetching weather events: offset=3400
2026-06-15 04:41:03 | INFO     | collector.client | Fetching weather events: offset=3500
2026-06-15 04:41:03 | INFO     | collector.client | Fetching weather events: offset=3600
2026-06-15 04:41:04 | INFO     | collector.client | Fetching weather events: offset=3700
2026-06-15 04:41:04 | INFO     | collector.client | Fetching weather events: offset=3800
2026-06-15 04:41:05 | INFO     | collector.client | Fetching weather events: offset=3900
2026-06-15 04:41:05 | INFO     | collector.client | Fetching weather events: offset=4000
2026-06-15 04:41:06 | INFO     | collector.client | Fetching weather events: offset=4100
2026-06-15 04:41:06 | INFO     | collector.client | Fetching weather events: offset=4200
2026-06-15 04:41:07 | INFO     | collector.client | Fetching weather events: offset=4300
2026-06-15 04:41:07 | INFO     | collector.client | Fetching weather events: offset=4400
2026-06-15 04:41:07 | INFO     | collector.client | Fetching weather events: offset=4500
2026-06-15 04:41:08 | INFO     | collector.client | Fetching weather events: offset=4600
2026-06-15 04:41:08 | INFO     | collector.client | Fetching weather events: offset=4700
2026-06-15 04:41:09 | INFO     | collector.client | Fetching weather events: offset=4800
2026-06-15 04:41:09 | INFO     | collector.client | Fetching weather events: offset=4900
2026-06-15 04:41:09 | INFO     | collector.client | Fetching weather events: offset=5000
2026-06-15 04:41:10 | INFO     | collector.client | Fetching weather events: offset=5100
2026-06-15 04:41:10 | INFO     | collector.client | Fetching weather events: offset=5200
2026-06-15 04:41:11 | INFO     | collector.client | Fetching weather events: offset=5300
2026-06-15 04:41:11 | INFO     | collector.client | Fetching weather events: offset=5400
2026-06-15 04:41:12 | INFO     | collector.client | Fetching weather events: offset=5500
2026-06-15 04:41:12 | INFO     | collector.client | Fetching weather events: offset=5600
2026-06-15 04:41:13 | INFO     | collector.client | Fetching weather events: offset=5700
2026-06-15 04:41:13 | INFO     | collector.client | Fetching weather events: offset=5800
2026-06-15 04:41:14 | INFO     | collector.client | Fetching weather events: offset=5900
2026-06-15 04:41:14 | INFO     | collector.client | Fetching weather events: offset=6000
2026-06-15 04:41:14 | INFO     | collector.client | Fetching weather events: offset=6100
2026-06-15 04:41:15 | INFO     | collector.client | Fetching weather events: offset=6200
2026-06-15 04:41:15 | INFO     | collector.client | Fetching weather events: offset=6300
2026-06-15 04:41:16 | INFO     | collector.client | Fetching weather events: offset=6400
2026-06-15 04:41:16 | INFO     | collector.client | Fetching weather events: offset=6500
2026-06-15 04:41:17 | INFO     | collector.client | Fetching weather events: offset=6600
2026-06-15 04:41:17 | INFO     | collector.client | Total weather markets fetched: 500
2026-06-15 04:41:17 | INFO     | collector.collector | Fetched 500 weather-tagged markets
2026-06-15 04:41:17 | INFO     | collector.collector | Step 2: Sanitizing (removing forbidden fields)...
2026-06-15 04:41:17 | INFO     | collector.collector | Sanitized 500 markets
2026-06-15 04:41:17 | INFO     | collector.collector | Removed 14865 forbidden field occurrences
2026-06-15 04:41:17 | INFO     | collector.storage | Saved raw response: C:\Users\botrunner\projects\polymarket-beobachter\data\collector\raw\2026-06-15\markets_20260615_024117.json (500 markets)
2026-06-15 04:41:17 | INFO     | collector.collector | Step 3: Filtering for weather relevance...
2026-06-15 04:41:18 | INFO     | collector.filter | POSSIBLE: 716941 | Will there be at least 5000 measles cases in the U.S. in 202 | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
